Altura_km,Diametro_pupila,Longitud_media,Sup_media,Peso_medio,Volumen_medio,Potencia_media,Masa_seca,Masa_combustible,Masa_total,Num_impulsos,DeltaV_total
400,48,0.156,0.025632,0.5612544,0.004402944,0.5958144,2.2450176,0.863473071018935,3.10849067101893,155,702.090094321334
410,49,0.15925,0.026711125,0.597068675,0.0046839008125,0.6338339875,2.3882747,0.701956095123701,3.0902307951237,120,555.92332208631
420,50,0.1625,0.0278125,0.634375,0.0049765625,0.6734375,2.5375,0.602052383584152,3.13955238358415,97,459.325798002579
430,51,0.16575,0.028936125,0.673203825,0.0052811679375,0.7146572625,2.6928153,0.514645575736871,3.20746087573687,78,377.323867813249
440,52,0.169,0.030082,0.7135856,0.005597956,0.7575256,2.8543424,0.442848651362108,3.29719105136211,63,311.169649274004
450,53,0.17225,0.031250125,0.755550775,0.0059271655625,0.8020748375,3.0222031,0.382429439000495,3.40463253900049,51,257.063759516849
460,55,0.17875,0.033653125,0.844353125,0.0066238046875,0.8963453125,3.3774125,0.337781101085143,3.71519360108514,40,205.651328637578
470,56,0.182,0.034888,0.8912512,0.006991712,0.9461312,3.5650048,0.297594740760504,3.8625995407605,33,172.974623367739
480,57,0.18525,0.036145125,0.939854475,0.0073729963125,0.9977272875,3.7594179,0.259900968424822,4.01931886842482,27,144.222779110813
490,58,0.1885,0.0374245,0.9901934,0.0077678965,1.0511659,3.9607736,0.225968393443942,4.18674199344394,22,119.703608181268
500,59,0.19175,0.038726125,1.042298425,0.0081766514375,1.1064793625,4.1691937,0.19723151972037,4.36642521972037,18,99.7222267731486
510,60,0.195,0.04005,1.0962,0.0085995,1.1637,4.3848,0.175315573761609,4.56011557376161,15,84.581079299337
520,62,0.2015,0.0427645,1.2095146,0.0094884335,1.2839921,4.8380584,0.156868316709635,4.99492671670964,12,68.8430422945166
530,63,0.20475,0.044155125,1.268988525,0.0099549961875,1.3471282125,5.0759541,0.139147842804019,5.21510194280402,10,58.3467076859051
540,64,0.208,0.045568,1.3303808,0.010436608,1.4123008,5.3215232,0.118350027097958,5.43987322709796,8,47.4559414526448
550,65,0.21125,0.047003125,1.393721875,0.0109335078125,1.4795421875,5.5748875,0.110124151342809,5.68501165134281,7,42.2022177085282
560,66,0.2145,0.0484605,1.4590422,0.0114459345,1.5488847,5.8361688,0.185143330350007,6.02131213035001,11,67.378957299461
570,67,0.21775,0.049940125,1.526372225,0.0119741269375,1.6203606625,6.1054889,0.178625201921154,6.28411410192116,10,62.2140949592358
580,69,0.22425,0.052966125,1.667183175,0.0130787645625,1.7698422375,6.6687327,0.15805197442374,6.82678467442374,8,50.5363178897533
590,70,0.2275,0.0545125,1.740725,0.0136556875,1.8479125,6.9629,0.14637975921319,7.10927975921319,7,44.8857690969971
600,71,0.23075,0.056081125,1.816398325,0.0142493316875,1.9282455125,7.2655933,0.132677927073182,7.39827122707318,6,39.0423042568618
610,72,0.234,0.057672,1.8942336,0.014859936,2.0108736,7.5769344,0.0465101901871435,7.62344459018714,2,13.2028718062902
620,73,0.23725,0.059285125,1.974261275,0.0154877393125,2.0958290875,7.8970451,0.0245455368364802,7.92159063683648,1,6.69541051733449
630,75,0.24375,0.062578125,2.141015625,0.0167958984375,2.2728515625,8.5640625,0.0269913295677193,8.59105382956772,1,6.78897674560631
640,76,0.247,0.064258,2.2278032,0.017476732,2.3649832,8.9112128,0.0284714525243158,8.93968425252432,1,6.8821367670198
650,77,0.25025,0.065960125,2.316904975,0.0181757200625,2.4595715375,9.2676199,0.0300099034619468,9.29762980346195,1,6.97489274623877
660,78,0.2535,0.0676845,2.4083514,0.0188931015,2.5566489,9.6334056,0.031608090305076,9.66501369030508,1,7.0672468336561
670,79,0.25675,0.069431125,2.502172925,0.0196291151875,2.6562476125,10.0086917,0.0332674328809064,10.0419591328809,1,7.15920116549478
680,80,0.26,0.0712,2.5984,0.020384,2.7584,10.3936,0.0349893627751217,10.4285893627751,1,7.25075786393154
690,82,0.2665,0.0748045,2.7981926,0.0219513385,2.9704951,11.1927704,0.0381542568152442,11.2309246568152,1,7.34191903720603
700,83,0.26975,0.076640125,2.901819025,0.0227642699375,3.0805024625,11.6072761,0.0400572471583172,11.6473333471583,1,7.43268677971719
710,84,0.273,0.078498,3.0079728,0.023597028,3.1931928,12.0318912,0,12.0318912,0,0
720,85,0.27625,0.080378125,3.116684375,0.0244498515625,3.3085984375,12.4667375,0,12.4667375,0,0
730,86,0.2795,0.0822805,3.2279842,0.0253229795,3.4267517,12.9119368,0,12.9119368,0,0
740,87,0.28275,0.084205125,3.341902725,0.0262166506875,3.5476849125,13.3676109,0,13.3676109,0,0
750,89,0.28925,0.088121125,3.577717675,0.0280665783125,3.7980204875,14.3108707,0,14.3108707,0,0
760,90,0.2925,0.0901125,3.699675,0.0290233125,3.9274875,14.7987,0,14.7987,0,0
